Algorithm,vs_champion,p_value,significant
PSO,CPO,2.871949066320324e-11,Yes
DBO,CPO,8.401201730491479e-05,Yes
COA,CPO,3.175217248667983e-11,Yes
KOA,CPO,2.871949066320324e-11,Yes
CPO,CPO,,-
SBOA,CPO,0.00041013072581951406,Yes
